date_utc,channel,message_id,link,text,views,forwards,replies,is_forward,has_media,media_type
2026-07-01 04:19:33,dva_majors,95412,https://t.me/dva_majors/95412,"Сегодня утром на территории **Пензенской области** силами ПВО Минобороны России сбит беспилотный летательный аппарат, - **губернатор**

Обломки БПЛА повредили линии электропередачи и упали на недостроенное здание. Пострадавших нет. На месте происшествия работают службы экстренного реагирования, устраняя последствия. 

✨По состоянию на 7:05 на территории области объявлен режим «Воздушная опасность». 

▪️Противник заявляет, что целью налета является Пензенский подшипниковый завод.

[**Два майора **](https://t.me/dva_majors)**✨****  **[**Два майора в МАХ**](https://max.ru/dva_majors)",93275,224,49,0,1,photo
2026-07-01 04:24:31,dva_majors,95417,https://t.me/dva_majors/95417,,90009,106,,1,1,document
2026-07-01 04:24:31,dva_majors,95416,https://t.me/dva_majors/95416,,92176,105,,1,1,photo
2026-07-01 04:24:31,dva_majors,95415,https://t.me/dva_majors/95415,,92326,105,,1,1,document
2026-07-01 04:24:31,dva_majors,95414,https://t.me/dva_majors/95414,,89854,105,,1,1,document
2026-07-01 04:24:31,dva_majors,95413,https://t.me/dva_majors/95413,"Кадры ночной работы «Гераней».

Беспилотники отработали по целям в Сумской, Запорожской, Днепропетровской, Харьковской и Черниговской областях.

🇷🇺  [РАМЗАЙ в МАКС](https://max.ru/ramzayiegokomanda)  | [ВК](https://vk.com/ramzayiegokomanda) | [TG](https://t.me/ramzayiegokomanda)",88867,107,4,1,1,document
2026-07-01 04:31:03,dva_majors,95419,https://t.me/dva_majors/95419,,96557,181,,0,1,photo
2026-07-01 04:31:03,dva_majors,95418,https://t.me/dva_majors/95418,"Каналы противника пишут, что ночью ВС России ударили дронами по 5 заправкам** в Днепропетровской области**.

[**Два майора **](https://t.me/dva_majors)**✨****  **[**Два майора в МАХ**](https://max.ru/dva_majors)",101662,182,177,0,1,photo
2026-07-01 05:08:01,wargonzo,35204,https://t.me/wargonzo/35204,,33400,54,,0,1,photo
2026-07-01 05:08:01,wargonzo,35203,https://t.me/wargonzo/35203,,35104,55,,0,1,photo
2026-07-01 05:08:01,wargonzo,35202,https://t.me/wargonzo/35202,,32222,54,,0,1,photo
2026-07-01 05:08:01,wargonzo,35201,https://t.me/wargonzo/35201,,28557,54,,0,1,photo
2026-07-01 05:08:01,wargonzo,35200,https://t.me/wargonzo/35200,,28885,54,,0,1,photo
2026-07-01 05:08:01,wargonzo,35199,https://t.me/wargonzo/35199,,28194,54,,0,1,photo
2026-07-01 05:08:01,wargonzo,35198,https://t.me/wargonzo/35198,"⚡️Фронтовая сводка на утро 01.07.26⚡️

**Запорожский фронт**
На Каменском направлении идут бои по линии Степногорск – Лукьяновское. (Рис. 1.1)

На Гуляйпольском направлении ВС РФ продвигаются западнее Воздвижевки. МО РФ сообщило об освобождении села Лесное. В 4 километрах юго-западнее Воздвижевки войска РФ установили контроль в населённом пункте Ровное. (Рис. 1.2) 

**Донецкий фронт**
На Добропольском направлении есть продвижение севернее Гришино в сторону Шевченко и села Доброполье от Новоалександровки и Василевки. ВС РФ увеличили контроль территорий на подступах к Белицкому. Сообщается, что войска РФ подошли к окраинам города Доброполье с восточной стороны. (Рис. 2.1) 

В Константиновке продолжается зачистка в юго-западной части города.

ВС РФ продолжают охват Красного Лимана. Бои идут в центре города у железнодорожных путей и севернее, у озёр Лиман и Голубое. На Северском участке ВС РФ развивают охват Ореховатки. МО РФ сообщило об освобождении села Малиновка, расположенного в 10 километрах к востоку от Краматорска и в 15 километрах к юго-востоку от Славянска. (Рис. 2.2) 

**Харьковский фронт**
На Купянском направлении ВС РФ увеличивают зону контроля в Купянске-Узловом. Продолжаются тяжёлые бои в Купянске. (Рис. 3.1) 

На Волчанском направлении есть продвижение в районе Белого Колодезя и Земляного Яра. Идут бои у населённых пунктов Бударки и Землянки. (Рис. 3.2) 

**Сумской фронт**
На Сумском участке идут бои за Марьино. Выше по фронту продолжаются столкновения на участке Бачевск – Сопычь. (Рис. 4) 

__Смотрите ежедневные сводки от аналитического отдела проекта__
@wargonzo",30485,55,,0,1,photo
2026-07-01 05:20:31,rusich_army,30152,https://t.me/rusich_army/30152,"🤙**Доброго утра, дорогие подписчики!**

**1 июля - День ветеранов боевых действий**, мы бы хотели поздравить от всей души наших воинов и ветеранов, ведь это 
символ беззаветного мужества, стойкости и истинного патриотизма.

Пусть мужество и отвага всегда будут примером, а дома всегда ждут и любят. Мира, добра и здоровья!

🤙[Архангел Спецназа](https://t.me/rusich_army)!

❗️🤙 [Если не грузит видео - смотрите у нас в MAX](https://max.ru/arx_spn)",92457,40,81,0,1,photo
2026-07-01 05:22:01,dva_majors,95420,https://t.me/dva_majors/95420,"🇷🇺 **Крым**

Южный окружной военный суд вынес приговор жителю Симферопольского района **Усеинову Руслану Хайсеровичу, 1970 г.р.**, признанному **виновным в публичных призывах к совершению террористической деятельности в сети Интернет**.

Усеинов, наивно полагая, что действует в сети «Интернет» анонимно, размещал комментарии, содержащие призывы к нанесению ракетных ударов по территории Российской Федерации.

Противоправная деятельность была пресечена сотрудниками Пограничного управления ФСБ России по Республике Крым.

Следственным отделом УФСБ России по Республике Крым и городу Севастополю в его отношении было возбуждено и расследовано уголовное дело по признакам преступления, предусмотренного статьей 205.2 УК России ""Публичные призывы к осуществлению террористической деятельности"".

**Подонок получил наказание в виде 6 лет и 6 месяцев лишения свободы с отбыванием наказания в исправительной колонии общего режима.**

Приговор вступил в законную силу.

[**Два майора **](https://t.me/dva_majors)**✨****  **[**Два майора в МАХ**](https://max.ru/dva_majors)",96091,96,47,0,1,document
2026-07-01 05:33:02,rybar,81439,https://t.me/rybar/81439,"**#Сводка**** на утро 1 июля 2026 года**

**▪️В Черниговской области **на фоне заявлений Сырского о якобы подготовке нового наступления ВС России на Киев, начали формировать сводные отряды полицейских, которые кроме эвакуации гражданского населения, занимаются поиском уклонистов. В ""освобожденные""  дома расквартировываются силы противника, сообщает ГрВ ""Север"".

**На Сумском направлении** в Шосткинском** **районе штурмовики ГрВ ""Север"" продолжают вести стрелковые бои в Бачевске** **и окрестностях населенного пункта**.** В Сумском районе наши ведут бои в **Писаревке**, **Марьино,** в **селе Новая Сечь**, **посёлке Хотень**.

▪️В **Курской области **вражеский беспилотник сбросил взрывное устройство в слободе Белой Беловского района. Ранен 65-летний мужчина.

▪️В **Белгородской области **за помощью обратился водитель, пострадавший при атаке дрона на грузовой автомобиль в селе Бессоновка. В селе Криничное Беспилотник сдетонировал на территории коммерческого объекта, ранен мужчина. В селе Двулучное беспилотник атаковал автомобиль. В хуторе Церковный при детонации FPV-дрона ВСУ на территории предприятия пострадал мирный житель.

**▪️ На Харьковском направлении **штурмовые подразделения ГрВ ""Север"" продолжают наступательные действия в посёлке Казачья Лопань. На Волчанском участке штурмовые - бои в **сёлах Лосевка**, **Украинское**, **Земляной Яр** и в лесных массивах Волчанского района**.** На Великобурлукском** **участке наши ведут бои в селе **Петро-Ивановка**, около **сёл Бударки и Землянки.** 

▪️На **Славянском направлении** Минобороны России сообщило в н.п. Малиновка, что логично развивает успех после Рай-Александровки

▪️На востоке **Запорожской области** о новых успеха докладывает ГрВ ""Восток"": освобождены н.п. **Лесное и Ровное**.

▪️В **Запорожской области** предыдущие сутки пострадали пять мирных жителей. Большинство беспилотников были сбиты средствами ПВО и МОГ. В Мелитополе повреждены склады и транспорт, один водитель ранен. В других районах также зафиксированы атаки на гражданские автомобили и жилые дома. Противник продолжает атаковать мирную инфраструктуру.

▪️В **Херсонской области** губернатор вчера сообщил, что погиб гражданский в результате удара БПЛА ВСУ в **Старой Збурьевке** Голопристанского округа. Повреждения зафиксированы в Богдановке, Великих Копанях, Григорьевке, Каховке, Клинах, Костогрызово, Крестовке, Новофедоровке, Раденске, Ставках, Счастливцево и Чаплинке. 

▪️Из **Крыма и Севастополя** поступают осторожные сообщения о действенности принимаемых мер по преодолению последствий атак противника по логистике, вызвавших топливный и энергетический кризисы. О полной локализации вызовов говорить на приходится, но некоторые улучшения есть. Налёты на регион продолжаются с разной интенсивностью ежесуточно.

[**Два майора **](https://t.me/dva_majors)**✨****  **[**Два майора в МАХ**](https://max.ru/dva_majors)",208357,49,,1,1,photo
2026-07-01 05:53:09,rybar,81440,https://t.me/rybar/81440,"📝**Компромисс Кира Стармера**📝
__Армейский «банкет» за чужой счет__ 

Премьер-министр Великобритании **Кир Стармер** под занавес своего правления решил порадовать оружейное лобби и всё-таки сумел принять долгожданный план оборонных инвестиций на **£15 млрд**, но без увеличения заимствований — деньги просто изымают из других проектов.

Фактически речь о перераспределении: урезают или откладывают инфраструктурные проекты, энергетику и транспорт, частично — даже модернизацию военного жилья. Интересно, что именно жильё для военных было одним из приоритетов минобороны ещё год назад.

Сам пакет выглядит как попытка срочно догнать реальность: часть средств уходит на ядерный компонент (__подводные лодки Dreadnought и AUKUS__), **более** **£8 млрд** — на истребитель шестого поколения GCAP, отдельный акцент — на дроны, куда добавляют **свыше £5 млрд**. Плюс закупка 12 истребителей F-35A, способных нести ядерное оружие.

📌Однако ключевой вопрос — в подходе. Стармер прямо предупреждает своего вероятного преемника Энди Бёрнема не увеличивать заимствования ради военных нужд и отдельно критикует [идею](https://t.me/evropar/2045) «__оборонных облигаций__».

❗️Решение властей отражает и более широкую проблему: Британия пытается нарастить военные расходы до 3% ВВП, но без ухудшения макрофинансовой стабильности. Пока получается подобие компромисса — армия получает меньше, чем просила (__£15 млрд против запрошенных £28 млрд__), а экономика платит замедлением инфраструктурных проектов.

📎[**Инфографика в высоком разрешении**](https://i.ibb.co/L2BVzvd/30-06.jpg)

📎[**English version**](https://i.ibb.co/RG6H4sGc/30-06.jpg)

#Великобритания #инфографика 
👁@evropar — на пороге смерти Европы

**💸**** **[**Поддержать нас**](https://qr.nspk.ru/BS1A0068ID10D33B9IBAQRQ4M9T0NIFN?type=01&bank=100000000008&crc=36CB)",222213,39,,1,1,photo
2026-07-01 05:59:01,dva_majors,95421,https://t.me/dva_majors/95421,"📝**Главное от Рыбаря**📝
__дайджест материалов за 30 июня__

Как повергнуть украинскую логистику в хаос? Нужно для начала уничтожить [топливную инфраструктуру](https://t.me/rybar/81414), а там уже легче будет.

❗️Подробнее об этих и других темах читайте в нашем дайджесте.

➡️**Рыбарь** @rybar — говорим о сложном просто.

__Основной ресурс нашего аналитического центра. 
Самые важные и интересные материалы.__

▪️Хроника СВО, состояние украинских нефтебаз на [Слобожанщине](https://t.me/rybar/81414), очередной [налет](https://t.me/rybar/81418) дронов ВСУ, освобождение [Малиновки](https://t.me/rybar/81420), бои северо-восточнее [Орехова](https://t.me/rybar/81422)
▪️Очередная [фанерная](https://t.me/rybar/81419) структура на замену СНГ
▪️ЕС финансирует [поставку](https://t.me/rybar/81423) ББМ в Молдавию
▪️Региональная [борьба](https://t.me/rybar/81424) с миграционными схемами в образовании
▪️За что [пытались](https://t.me/rybar/81425) убить Ермолаева?
➡️**АЗИАТАРЬ ****@rybar_Pacific**

Оппозиция на **Тайване** блокирует предложения местных властей по дополнительных оборонным расходам — зато [выдвигает](https://t.me/rybar_pacific/2734) свои проекты трат на дроны. В **Южной Корее** серьезно [взялись](https://t.me/rybar_pacific/2733) за чипы и искусственный интеллект, пока ее северный сосед [наращивает](https://t.me/rybar_pacific/2735) экспорт полезных ископаемых в обход санкций.
➡️**АМЕРИКАРЬ ****@rybar_america**
 
День решений Верховного суда вышел для Трампа [неоднозначным](https://t.me/rybar_america/1722), в то время как шансов на принятие нужного ему [закона](https://t.me/rybar_america/1723) остаётся всё меньше, США [разрабатывают](https://t.me/rybar_america/1728) новую ядерную боеголовку, а чиновники администрации продолжали [обсуждать](https://t.me/rybar_america/1731) служебные вопросы в мессенджере.
➡️**АФРИКАРЬ ****@rybar_Africa**

Исламисты в Мали [прорываются](https://t.me/rybar_africa/4238) на юг к гвинейской границе, угрожая золотоносным районам и международным компаниям. В ЮАР антимигрантское движение [не привело](https://t.me/rybar_africa/4245) к высылке, но выдвинуло новые требования, а в Кении полиция [застрелила](https://t.me/rybar_africa/4246) демонстранта в Найроби, повторив сценарий кровавых разгонов двухлетней давности.
➡️**БАЛКАНАРЬ ****@balkanar**

В Сербии продолжают закупать китайское вооружение: поставщики из КНР [занимают](https://t.me/balkanar/2224) почти 60% рынка оборонного заказа. И при этом в Белграде изыскали средства на масштабные социальные [выплаты](https://t.me/balkanar/2223) перед выборами.
➡️**ЕВРОПАРЬ ****@evropar**

В Британии случилось то, чего так долго ждали — Кир Стармер [представил](https://t.me/evropar/2081) план оборонных инвестиций (там всё не очень весело). Киевскому режиму [направили](https://t.me/evropar/2078) очередной транш от Евросоюза. Однако это не помешало полякам [продолжить](https://t.me/evropar/2077) разборки по поводу передачи истребителей т.н. Украине.
➡️**КАВКАЗАРЬ ****@caucasar**

В **МИД РФ** [обозначили](https://t.me/caucasar/1973) ключевые проблемы и вызовы для Закавказья. **Азербайджанцы** продолжают [интегрировать](https://t.me/caucasar/1976) тюрков, а турки [протестовать](https://t.me/caucasar/1975) против **НАТО**.
➡️**ЛАТИНАРЬ ****@rybar_latam**

Правый кандидат в президенты Бразилии [ищет](https://t.me/rybar_latam/3248) поддержку в Аргентине, в Венесуэле [растет](https://t.me/rybar_latam/3255) число жертв и социальное недовольство. Не венесуэльской нефтяной платформе [прогремел](https://t.me/rybar_latam/3258) взрыв, а в Эквадоре [скандал](https://t.me/rybar_latam/3258) из-за убийства польской активистки.
➡️**ОРИЕНТАРЬ ****@rybar_mena**

Иранцы [отказались](https://t.me/rybar_mena/5705) от помощи французов  в разминировании Ормуза, израильтяне [не спускают глаз ](https://t.me/rybar_mena/5706)с хуситов и [подсчитывают](https://t.me/rybar_mena/5709) ущерб для НПЗ в Хайфе, параллельно [совершенствуя](https://t.me/rybar_mena/5710) «Железный купол». А в Сирии наконец [набрались](https://t.me/rybar_mena/5708) смелости, только радоваться пока особо нечему.
➡️**ТУРАНАРЬ ****@rybar_stan**** 
**
БЛА ВСУ ударили и по Киргизии. Не верите? Так [почитайте](https://t.me/rybar_stan/2282). Ну а на этом фоне снова все заговорили о переделе [наркорынка](https://t.me/rybar_stan/2280).
©️[**Подписывайтесь на все каналы**](https://t.me/addlist/kONcGnoFQxU1NmQy)©️
#дайджест #итоги

✉️ [**VK**](https://vk.com/rybar_force) | ✉️ [**RuTube**](https://rutube.ru/u/rybar/) | ✉️ [**ОК**](https://ok.ru/group/70000041986659) | ✉️ [**Дзен**](https://dzen.ru/rybar)

💸[**Поддержать нас**](https://qr.nspk.ru/BS1A0068ID10D33B9IBAQRQ4M9T0NIFN?type=01&bank=100000000008&crc=36CB)",70631,0,15,1,1,webpage
2026-07-01 06:31:41,dva_majors,95422,https://t.me/dva_majors/95422,"**Запорожский фронт**

Оператор БПЛА разведывательной роты **291-го мотострелкового полка 58 Армии** с позывным «Мартын» делится кадрами своей боевой работы.

В ходе ведения воздушной разведки фронтовик выявил точку взлёта вражеского расчёта БПЛА. После подтверждения цели по обнаруженной позиции было нанесено огневое поражение.

[Два майора](https://t.me/dva_majors)** ****✨**** **[Два майора в МАХ](https://max.ru/dva_majors)",81508,26,11,0,1,document
2026-07-01 06:34:24,sashakots,62746,https://t.me/sashakots/62746,"**ИНОСМИ Прогресс под Константиновкой и угрозы Зеленского 
**
**Interia (Польша**). «Россия прокладывает себе путь к Константиновке. Этот город является ключевым пунктом в восточной части так называемого пояса крепостей, который должен защитить украинские земли от наступления российской армии. Этот регион очень нужен Кремлю. Владимир Путин стремится занять всю Донецкую область. На прошлой неделе украинские командиры сообщили, что бои начались уже в самой Константиновке. Небольшие группы российских военных пытаются прорваться к окраинам города. Украинцы сообщают, что вскоре русские могут атаковать Константиновку с близкого расстояния».

**Advance (Хорватия ).** «Зеленский объявил о начале широкой кампании ""на 40 дней"", в ходе которой ключевые российские объекты окажутся под таким натиском, что Кремль, как верят и надеются в Киеве, согласится прекратить вооруженный конфликт и сделает это на украинских условиях. План, надо сказать, смелый. Он кроет в себе определенные угрозы и пока демонстрирует эффективность в достаточной мере, чтобы российская сторона поняла: эти угрозы не пустые. С другой стороны, Киев должен оставить противнику пространство для выхода, иначе вместо мира он получит еще большую эскалацию. Если на этом пути не появится шанс пересмотреть украинский статус в НАТО, то мир будет практически невозможен, и тогда чувствующая угрозу Россия раздумает садиться за стол переговоров и задействует свой самый опасный арсенал».

**Foreign Policy (США). **«Первая попытка Трампа быстро заключить сделку с Путиным, таким же авторитарным руководителем, как и он сам, ни к чему не привела. Причины хорошо известны: стратегия России по использованию переговоров в качестве фигового листа для достижения целей-максимум — вплоть до фактического прекращения существования Украины как независимого государства, а также отказ Владимира Зеленского уступить оставшуюся часть Донбасса. У Кремля есть основания для разочарования, поскольку Трамп не выполнил свое первоначальное обещание. Украина, между тем, изменила ситуацию благодаря своему преимуществу в области беспилотников, нанося удары по Москве и Санкт-Петербургу. Вот почему Зеленский сейчас заинтересован в прекращении огня, включающем замораживание линии фронта, так как у него могут быть какие-то рычаги давления на Россию».

@sashakots",33003,41,,0,0,
2026-07-01 07:01:01,rusich_army,30153,https://t.me/rusich_army/30153,"💬**Очередной налет БпЛА на Россию****💬**

Украинские удары беспилотниками по российской территории продолжаются изо дня в день. После массированной атаки в более 500 дронов вчера снова пошло снижение числа.

Подразделениями ПВО в ночь на 1 июля было уничтожено не менее 179 беспилотников. А всего за сутки с утра 30 июня поражено 300 дронов над разными регионами страны.

▪️Основной целью атаки, как и в предыдущие дни, был Черноморский регион, то есть Крым. Дроны сбивали над западом Крыма, в центральной и восточной частях.

Также ВСУ активно били по ДНР, в том числе по самому Донецку. Сегодня ночью фиксировались пролеты БпЛА типа «Хорнет». Кроме того, атакован мост на дороге Донецк — Мариуполь.

▪️Ещё одной целью стала Пензенская область, где украинские беспилотники атаковали научно-производственное предприятие, а кадры с различных ракурсов уже блуждают в сети.

Интересно, что дроны также сбивали над Саратовской, Ульяновской и Самарской областями. Вероятно, ВСУ вновь пытались ударить по нефтегазовым предприятиям в этой зоне.

🤙[Архангел Спецназа](https://t.me/rusich_army)!

❗️🤙 [Если не грузит видео - смотрите у нас в MAX](https://max.ru/arx_spn)",99313,47,23,0,1,photo
