date_utc,channel,message_id,link,substantive,topic,subtopic,sentiment,summary_en,views,forwards
2026-07-01 10:35:53,sashakots,62750,https://t.me/sashakots/62750,True,frontline,other,pos,"Russian forces liberate Kopani village, eliminating Ukrainian drones and personnel.",52223,65
2026-07-01 10:37:01,wargonzo,35208,https://t.me/wargonzo/35208,False,none,none,neu,,24193,4
2026-07-01 10:38:01,dva_majors,95440,https://t.me/dva_majors/95440,True,frontline,other,pos,Russian forces capture Ukrainskoe village in Kharkiv region after defeating Ukrainian brigade.,84049,68
2026-07-01 10:43:09,sashakots,62751,https://t.me/sashakots/62751,True,frontline,other,pos,Russian North grouping establishes control over Ukrainskoe village in Kharkiv.,27168,46
2026-07-01 10:45:28,rusich_army,30155,https://t.me/rusich_army/30155,False,none,none,neu,,68797,60
2026-07-01 10:58:54,epoddubny,27983,https://t.me/epoddubny/27983,True,frontline,other,pos,"Russian forces capture Ukrainskoe village, expanding control in Volchansk district.",27213,45
2026-07-01 11:01:38,rusich_army,30156,https://t.me/rusich_army/30156,True,frontline,other,pos,Russian forces eliminate hiding Ukrainian soldier after extended engagement.,88893,23
2026-07-01 11:15:09,wargonzo,35209,https://t.me/wargonzo/35209,True,west_nato,rearmament,pos,UK military budget of €345B until 2030 is insufficient compared to France's €436B; British forces downsizing capabilities.,23765,15
2026-07-01 11:51:13,epoddubny,27984,https://t.me/epoddubny/27984,True,frontline,hulyaipole,pos,"Russian forces liberated Kopani village in Zaporizhzhia region, destroying Ukrainian drones and equipment.",24878,18
2026-07-01 11:59:51,rusich_army,30158,https://t.me/rusich_army/30158,False,none,none,neu,,56432,24
2026-07-01 11:59:51,rusich_army,30157,https://t.me/rusich_army/30157,False,none,none,neu,,91779,25
2026-07-01 12:01:00,dva_majors,95441,https://t.me/dva_majors/95441,True,west_nato,negotiations,neg,Ukraine's commander Syrsky warns of likely Russian offensive from Bryansk into Chernihiv; Ukraine evacuating border settlements.,192264,703
2026-07-01 12:02:28,epoddubny,27985,https://t.me/epoddubny/27985,True,strikes_on_ukraine,other,pos,"Russian aviation strikes Ukrainian drone control points and air defense positions in DNR, Kharkiv, and Sumy regions.",29895,31
2026-07-01 12:22:09,rybar,81444,https://t.me/rybar/81444,True,west_nato,negotiations,neu,Analysis argues Russia pragmatically supports negotiations to avoid unrealistic territorial objectives; balance of expectations needed.,217034,78
2026-07-01 12:32:02,wargonzo,35210,https://t.me/wargonzo/35210,True,frontline,other,pos,Russian artillery regularly destroys Ukrainian drone control points and positions; units operating effectively since 2023.,24921,13
2026-07-01 12:59:02,dva_majors,95448,https://t.me/dva_majors/95448,False,none,none,neu,,85345,247
2026-07-01 12:59:02,dva_majors,95447,https://t.me/dva_majors/95447,False,none,none,neu,,94589,245
2026-07-01 12:59:02,dva_majors,95446,https://t.me/dva_majors/95446,False,none,none,neu,,85124,245
2026-07-01 12:59:02,dva_majors,95445,https://t.me/dva_majors/95445,False,none,none,neu,,85397,245
2026-07-01 12:59:02,dva_majors,95444,https://t.me/dva_majors/95444,False,none,none,neu,,82819,245
2026-07-01 12:59:02,dva_majors,95443,https://t.me/dva_majors/95443,False,none,none,neu,,83737,245
2026-07-01 12:59:02,dva_majors,95442,https://t.me/dva_majors/95442,True,russia_internal,security_cases,neg,"Omsk region, 2,500km from frontline, receives drone attack warnings suggesting possible internal sabotage threat.",82844,245
2026-07-01 13:01:01,rusich_army,30159,https://t.me/rusich_army/30159,True,west_nato,military_aid,neg,Cambridge Aerospace's Skyhammer drone interceptor claims 70% effectiveness but lacks real combat testing; vulnerable to Russian jamming.,73968,44
2026-07-01 13:26:00,rybar,81445,https://t.me/rybar/81445,True,west_nato,alliance_politics,neg,German FM Merz seeks to redirect private savings trillions to capital markets; reshaping social security system.,216283,49
2026-07-01 13:34:02,wargonzo,35215,https://t.me/wargonzo/35215,False,none,none,neu,,26453,63
2026-07-01 13:34:02,wargonzo,35214,https://t.me/wargonzo/35214,False,none,none,neu,,26555,63
2026-07-01 13:34:02,wargonzo,35213,https://t.me/wargonzo/35213,False,none,none,neu,,24585,63
2026-07-01 13:34:02,wargonzo,35212,https://t.me/wargonzo/35212,False,none,none,neu,,24681,64
2026-07-01 13:34:02,wargonzo,35211,https://t.me/wargonzo/35211,True,west_nato,military_aid,neu,China develops mobile electromagnetic catapult system for launching UAVs from truck-mounted platforms; tested on experimental vessel.,23845,65
2026-07-01 14:01:10,epoddubny,27986,https://t.me/epoddubny/27986,True,west_nato,military_aid,neg,Germany seeks to expand US weapons production on German territory including Patriot and Tomahawk missiles before NATO summit.,29232,43
2026-07-01 14:06:55,ngp_razvedka,25721,https://t.me/ngp_razvedka/25721,True,strikes_on_ukraine,fuel_infrastructure,pos,Russia destroyed five gas stations in Dnipropetrovsk overnight; fuel infrastructure campaign targeting Ukrainian supply lines.,13683,36
2026-07-01 14:09:17,dva_majors,95449,https://t.me/dva_majors/95449,True,ukraine_strikes_on_russia,crimea_energy,neg,Crimean energy infrastructure under attack; Armyansk and Feodosia without power; repair work ongoing across region.,75094,46
2026-07-01 14:15:16,dva_majors,95450,https://t.me/dva_majors/95450,True,ukraine_strikes_on_russia,crimea_energy,neg,Crimean premier confirms power outages in Armyansk and Feodosia; partial restoration expected within 24 hours; rolling blackouts elsewhere.,76496,250
2026-07-01 14:28:47,dva_majors,95451,https://t.me/dva_majors/95451,False,none,none,neu,,71471,55
2026-07-01 14:45:06,sashakots,62755,https://t.me/sashakots/62755,False,none,none,neu,,24646,74
2026-07-01 14:45:06,sashakots,62754,https://t.me/sashakots/62754,False,none,none,neu,,24872,74
2026-07-01 14:45:06,sashakots,62753,https://t.me/sashakots/62753,False,none,none,neu,,25035,74
2026-07-01 14:45:06,sashakots,62752,https://t.me/sashakots/62752,True,strikes_on_ukraine,fuel_infrastructure,pos,"Russia struck 20+ targets across Dnipropetrovsk, Poltava, and Zaporizhzhia; destroyed gas stations and damaged Kremenchuk oil refinery.",23011,77
2026-07-01 14:45:13,dva_majors,95452,https://t.me/dva_majors/95452,False,none,none,neu,,69828,13
2026-07-01 14:59:58,dva_majors,95453,https://t.me/dva_majors/95453,False,none,none,neu,,69733,2
2026-07-01 15:00:49,rusich_army,30160,https://t.me/rusich_army/30160,True,frontline,pokrovsk,pos,Konstantinovka encircled; Ukrainian command abandoned isolated garrison to preserve Kramatorsk-Slavyansk; heavy strategic consequences.,79720,203
2026-07-01 15:02:02,wargonzo,35221,https://t.me/wargonzo/35221,False,none,none,neu,,24804,18
2026-07-01 15:19:58,dva_majors,95463,https://t.me/dva_majors/95463,False,none,none,neu,,70907,63
2026-07-01 15:19:58,dva_majors,95462,https://t.me/dva_majors/95462,False,none,none,neu,,74977,67
2026-07-01 15:19:58,dva_majors,95461,https://t.me/dva_majors/95461,False,none,none,neu,,80995,61
2026-07-01 15:19:58,dva_majors,95460,https://t.me/dva_majors/95460,False,none,none,neu,,66415,61
2026-07-01 15:19:58,dva_majors,95459,https://t.me/dva_majors/95459,False,none,none,neu,,69241,66
2026-07-01 15:19:58,dva_majors,95458,https://t.me/dva_majors/95458,False,none,none,neu,,77195,66
2026-07-01 15:19:58,dva_majors,95457,https://t.me/dva_majors/95457,False,none,none,neu,,68753,67
2026-07-01 15:19:58,dva_majors,95456,https://t.me/dva_majors/95456,False,none,none,neu,,65671,67
2026-07-01 15:19:58,dva_majors,95455,https://t.me/dva_majors/95455,False,none,none,neu,,74343,64
2026-07-01 15:19:58,dva_majors,95454,https://t.me/dva_majors/95454,False,none,none,neu,,67811,67
2026-07-01 15:24:58,dva_majors,95464,https://t.me/dva_majors/95464,False,none,none,neu,,70292,31
2026-07-01 15:25:14,rybar,81446,https://t.me/rybar/81446,True,russia_internal,security_cases,neg,Analysis recommends passive critical infrastructure protection and adaptive air defense restructuring to reduce damage from Ukrainian strikes.,171584,99
2026-07-01 15:29:58,dva_majors,95472,https://t.me/dva_majors/95472,False,none,none,neu,,63238,41
2026-07-01 15:29:58,dva_majors,95471,https://t.me/dva_majors/95471,False,none,none,neu,,73936,46
2026-07-01 15:29:58,dva_majors,95470,https://t.me/dva_majors/95470,False,none,none,neu,,70196,41
2026-07-01 15:29:58,dva_majors,95469,https://t.me/dva_majors/95469,False,none,none,neu,,70136,41
2026-07-01 15:29:58,dva_majors,95468,https://t.me/dva_majors/95468,False,none,none,neu,,61628,41
2026-07-01 15:29:58,dva_majors,95467,https://t.me/dva_majors/95467,False,none,none,neu,,64926,41
2026-07-01 15:29:58,dva_majors,95466,https://t.me/dva_majors/95466,False,none,none,neu,,63741,41
2026-07-01 15:29:58,dva_majors,95465,https://t.me/dva_majors/95465,True,ukraine_strikes_on_russia,other,neu,Bridge repair takes two months for temporary crossing; 20-25 drones destroying bridge disrupts logistics for month; efficiency question discussed.,61067,42
2026-07-01 15:48:25,epoddubny,27987,https://t.me/epoddubny/27987,True,frontline,other,pos,"Russian forces advancing in Konstantinovka, clearing sector near Pirmomaysk with specialized assault and consolidation groups.",33620,64
2026-07-01 15:53:35,sashakots,62758,https://t.me/sashakots/62758,True,west_nato,negotiations,neg,Germany charges Ukrainian officer with Nord Stream sabotage; case frames operation as war crime under international law.,26467,200
2026-07-01 15:58:58,dva_majors,95473,https://t.me/dva_majors/95473,False,none,none,neu,,82044,20
2026-07-01 16:04:02,wargonzo,35222,https://t.me/wargonzo/35222,False,none,none,neu,,25790,18
2026-07-01 16:12:42,epoddubny,27988,https://t.me/epoddubny/27988,True,strikes_on_ukraine,other,pos,Russian air strike destroys grain storage facility in Prosyany repurposed as military logistics hub.,32457,70
2026-07-01 16:14:58,dva_majors,95474,https://t.me/dva_majors/95474,True,west_nato,military_aid,neg,Ukraine requests IMO recognize Russian shadow fleet as legitimate military targets to disrupt Russian energy revenues.,92461,81
2026-07-01 16:23:12,dva_majors,95475,https://t.me/dva_majors/95475,False,none,none,neu,,0,0
2026-07-01 16:26:12,ngp_razvedka,25722,https://t.me/ngp_razvedka/25722,False,none,none,neu,,12259,25
2026-07-01 16:45:35,dva_majors,95476,https://t.me/dva_majors/95476,True,frontline,hulyaipole,pos,Russian drone operators strike retreating Ukrainian positions near Kopani; encirclement of Orekhovskoe and Mala Tokmachka in progress.,92148,65
2026-07-01 16:48:51,sashakots,62759,https://t.me/sashakots/62759,False,none,none,neu,,23066,6
2026-07-01 16:55:24,ngp_razvedka,25723,https://t.me/ngp_razvedka/25723,False,none,none,neu,,12819,24
2026-07-01 16:55:51,rybar,81447,https://t.me/rybar/81447,True,strikes_on_ukraine,fuel_infrastructure,pos,Russian drones strike over 70 Ukrainian fuel stations in week; Helianthus-4 Siker drones with autopilot increasingly deployed.,150488,175
2026-07-01 16:59:01,sashakots,62760,https://t.me/sashakots/62760,False,none,none,neu,,26221,24
2026-07-01 17:02:25,rusich_army,30161,https://t.me/rusich_army/30161,True,ukraine_strikes_on_russia,other,neg,Ukraine adapts civilian boats into unmanned systems for logistics and reconnaissance to avoid casualties in water operations.,69957,26
2026-07-01 17:16:12,wargonzo,35223,https://t.me/wargonzo/35223,True,frontline,other,pos,Russian Malka self-propelled gun targets Ukrainian fortifications near Dobroville; operates under extreme conditions to destroy enemy positions.,29148,26
2026-07-01 17:29:13,rybar,81448,https://t.me/rybar/81448,True,frontline,kupyansk,pos,"Russian forces liberate Ukrainskoye village south of Volchanks on Burlyuk direction, forcing Ukrainian retreat.",155117,94
2026-07-01 17:32:43,sashakots,62761,https://t.me/sashakots/62761,False,none,none,neu,,27966,11
2026-07-01 17:42:30,sashakots,62762,https://t.me/sashakots/62762,False,none,none,neu,,28927,11
2026-07-01 17:48:23,dva_majors,95477,https://t.me/dva_majors/95477,True,ukraine_strikes_on_russia,drones_on_regions,neg,Russian air defense claims 133 Ukrainian drones intercepted; criticism of misaligned reporting between defense ministry and governors.,97208,181
2026-07-01 19:28:31,rybar,81449,https://t.me/rybar/81449,True,frontline,hulyaipole,pos,Russian forces liberate Kopani in eastern Zaporizhzhia; forming wider bridgehead north of second Orekhovskaya defense line.,142966,78
2026-07-01 19:49:58,dva_majors,95483,https://t.me/dva_majors/95483,False,none,none,neu,,85929,52
2026-07-01 19:49:58,dva_majors,95482,https://t.me/dva_majors/95482,False,none,none,neu,,86127,53
2026-07-01 19:49:58,dva_majors,95481,https://t.me/dva_majors/95481,False,none,none,neu,,84398,53
2026-07-01 19:49:58,dva_majors,95480,https://t.me/dva_majors/95480,False,none,none,neu,,80250,52
2026-07-01 19:49:58,dva_majors,95479,https://t.me/dva_majors/95479,False,none,none,neu,,80164,52
2026-07-01 19:49:58,dva_majors,95478,https://t.me/dva_majors/95478,False,none,none,neu,,78304,54
2026-07-01 19:51:11,rybar,81450,https://t.me/rybar/81450,True,west_nato,military_aid,neg,West accelerates defense spending for long-term confrontation with Russia; EU provides ongoing drone support to Kyiv regime.,141966,21
2026-07-01 20:08:34,dva_majors,95484,https://t.me/dva_majors/95484,True,west_nato,alliance_politics,neg,Russian investment official calls for Europe to end energy sanctions on Russia and restore partnership relations.,101568,267
2026-07-01 20:23:47,ngp_razvedka,25724,https://t.me/ngp_razvedka/25724,False,none,none,neu,,11274,27
2026-07-01 20:26:16,ngp_razvedka,25725,https://t.me/ngp_razvedka/25725,False,none,none,neu,,11706,29
2026-07-01 20:35:28,ngp_razvedka,25726,https://t.me/ngp_razvedka/25726,False,none,none,neu,,11746,51
2026-07-01 20:58:17,ngp_razvedka,25727,https://t.me/ngp_razvedka/25727,False,none,none,neu,,10610,8
2026-07-01 21:00:55,rybar,81451,https://t.me/rybar/81451,True,strikes_on_ukraine,fuel_infrastructure,pos,Russian forces destroyed seven Ukrainian gas stations and strike supply facilities in Kharkiv and Nikolaev regions.,130111,58
2026-07-01 21:00:56,rybar,81454,https://t.me/rybar/81454,False,none,none,neu,,135376,60
2026-07-01 21:00:56,rybar,81453,https://t.me/rybar/81453,False,none,none,neu,,136253,58
2026-07-01 21:00:56,rybar,81452,https://t.me/rybar/81452,False,none,none,neu,,134828,58
2026-07-01 21:15:03,rybar,81455,https://t.me/rybar/81455,False,none,none,neu,,192428,19
2026-07-01 21:28:52,ngp_razvedka,25728,https://t.me/ngp_razvedka/25728,False,none,none,neu,,10203,15
2026-07-01 21:50:43,ngp_razvedka,25729,https://t.me/ngp_razvedka/25729,True,strikes_on_ukraine,deep_strikes,pos,Russian strikes on Kyiv are meticulously planned with drone reconnaissance; Western intelligence warns Zelenskyy days in advance.,14178,80
2026-07-01 22:15:33,ngp_razvedka,25730,https://t.me/ngp_razvedka/25730,True,strikes_on_ukraine,other,pos,Russia built pontoon bridges near damaged Henichesk bridge; Ukrainian air strikes cause only temporary damage to replacement infrastructure.,10558,30
2026-07-01 22:58:46,ngp_razvedka,25731,https://t.me/ngp_razvedka/25731,False,none,none,neu,,9607,18
2026-07-01 23:00:47,ngp_razvedka,25732,https://t.me/ngp_razvedka/25732,True,ukraine_strikes_on_russia,other,neg,Ukraine received and launched fourteen missiles against Russian targets.,9559,35
2026-07-01 23:06:08,ngp_razvedka,25733,https://t.me/ngp_razvedka/25733,False,none,none,neu,,9659,21
2026-07-01 23:08:52,ngp_razvedka,25734,https://t.me/ngp_razvedka/25734,True,strikes_on_ukraine,deep_strikes,pos,Two more Iskander missiles hit Ukrainian targets; Russian strikes continue on Kyiv residential areas.,9792,37
2026-07-01 23:10:10,ngp_razvedka,25735,https://t.me/ngp_razvedka/25735,True,strikes_on_ukraine,deep_strikes,pos,Another Iskander missile struck Ukrainian targets as part of heavy Russian missile barrage.,9686,24
2026-07-01 23:14:54,ngp_razvedka,25736,https://t.me/ngp_razvedka/25736,False,none,none,neu,,9782,46
2026-07-01 23:16:56,ngp_razvedka,25737,https://t.me/ngp_razvedka/25737,False,none,none,neu,,9896,21
2026-07-01 23:19:40,ngp_razvedka,25738,https://t.me/ngp_razvedka/25738,True,strikes_on_ukraine,other,pos,Ukrainian forces waste expensive air defense missiles shooting down cheap Russian Geran drones made of foam.,10304,26
2026-07-01 23:30:42,ngp_razvedka,25739,https://t.me/ngp_razvedka/25739,False,none,none,neu,,10171,31
2026-07-01 23:42:50,ngp_razvedka,25740,https://t.me/ngp_razvedka/25740,False,none,none,neu,,10146,29
2026-07-01 23:48:42,ngp_razvedka,25741,https://t.me/ngp_razvedka/25741,True,strikes_on_ukraine,deep_strikes,pos,Ukrainian capital air defense degraded; Russia needs cheaper ballistic missile alternatives like Iranian models.,10360,33
2026-07-01 23:50:28,ngp_razvedka,25743,https://t.me/ngp_razvedka/25743,False,none,none,neu,,10333,36
2026-07-01 23:50:28,ngp_razvedka,25742,https://t.me/ngp_razvedka/25742,False,none,none,neu,,10398,36
2026-07-02 00:09:50,ngp_razvedka,25744,https://t.me/ngp_razvedka/25744,True,strikes_on_ukraine,fuel_infrastructure,pos,Russian strikes on Ukrainian air defense are economically unsustainable for Ukraine despite Western systems.,12442,27
2026-07-02 01:27:52,ngp_razvedka,25745,https://t.me/ngp_razvedka/25745,True,strikes_on_ukraine,fuel_infrastructure,pos,Fuel supply difficulties expected in Kharkiv following Russian strikes.,12513,51
2026-07-02 01:34:19,ngp_razvedka,25746,https://t.me/ngp_razvedka/25746,True,strikes_on_ukraine,deep_strikes,pos,"Large fire reported in Kyiv from Russian strikes, claimed to be industrial facility.",13751,56
2026-07-02 03:54:07,dva_majors,95485,https://t.me/dva_majors/95485,False,none,none,neu,,93452,45
