date_utc,channel,message_id,link,substantive,topic,subtopic,sentiment,summary_en,views,forwards
2026-07-01 20:08:34,dva_majors,95484,https://t.me/dva_majors/95484,True,west_nato,negotiations,neg,Russian RFPI head Dmitriev argues Europe should resume Russian gas imports to restore economic stability.,101566,267
2026-07-01 20:23:47,ngp_razvedka,25724,https://t.me/ngp_razvedka/25724,False,none,none,neu,,11236,27
2026-07-01 20:26:16,ngp_razvedka,25725,https://t.me/ngp_razvedka/25725,False,none,none,neu,,11666,29
2026-07-01 20:35:28,ngp_razvedka,25726,https://t.me/ngp_razvedka/25726,True,criticism,government,neg,"Zelensky announced return from Ireland but allegedly planning Israel trip instead, mocking Ukrainian leadership.",11739,51
2026-07-01 20:58:17,ngp_razvedka,25727,https://t.me/ngp_razvedka/25727,False,none,none,neu,,10572,8
2026-07-01 21:00:55,rybar,81451,https://t.me/rybar/81451,True,strikes_on_ukraine,fuel_infrastructure,pos,Russian forces destroyed seven Ukrainian gas stations and struck warehouses in Kharkiv and Nikolaev region.,129604,58
2026-07-01 21:00:56,rybar,81454,https://t.me/rybar/81454,False,none,none,neu,,134835,60
2026-07-01 21:00:56,rybar,81453,https://t.me/rybar/81453,False,none,none,neu,,135712,58
2026-07-01 21:00:56,rybar,81452,https://t.me/rybar/81452,False,none,none,neu,,134318,58
2026-07-01 21:15:03,rybar,81455,https://t.me/rybar/81455,False,none,none,neu,,191472,19
2026-07-01 21:28:52,ngp_razvedka,25728,https://t.me/ngp_razvedka/25728,False,none,none,neu,,10132,15
2026-07-01 21:50:43,ngp_razvedka,25729,https://t.me/ngp_razvedka/25729,True,ukraine_strikes_on_russia,other,pos,Russia conducts reconnaissance and prepares multi-day strikes; Western intelligence monitors Russian strike preparations against Kyiv.,14136,80
2026-07-01 22:15:33,ngp_razvedka,25730,https://t.me/ngp_razvedka/25730,True,frontline,other,pos,Russia constructed pontoon bridges near damaged Henichesk bridge to enable repair and supply operations.,10519,30
2026-07-01 22:58:46,ngp_razvedka,25731,https://t.me/ngp_razvedka/25731,False,none,none,neu,,9568,18
2026-07-01 23:00:47,ngp_razvedka,25732,https://t.me/ngp_razvedka/25732,False,none,none,neu,,9520,35
2026-07-01 23:06:08,ngp_razvedka,25733,https://t.me/ngp_razvedka/25733,False,none,none,neu,,9621,21
2026-07-01 23:08:52,ngp_razvedka,25734,https://t.me/ngp_razvedka/25734,False,none,none,neu,,9754,37
2026-07-01 23:10:10,ngp_razvedka,25735,https://t.me/ngp_razvedka/25735,False,none,none,neu,,9618,24
2026-07-01 23:14:54,ngp_razvedka,25736,https://t.me/ngp_razvedka/25736,False,none,none,neu,,9746,46
2026-07-01 23:16:56,ngp_razvedka,25737,https://t.me/ngp_razvedka/25737,False,none,none,neu,,9860,21
2026-07-01 23:19:40,ngp_razvedka,25738,https://t.me/ngp_razvedka/25738,True,ukraine_strikes_on_russia,other,pos,Ukraine wastes valuable air defense missiles shooting down cheap drone decoys with minimal material cost.,10295,26
2026-07-01 23:30:42,ngp_razvedka,25739,https://t.me/ngp_razvedka/25739,False,none,none,neu,,10129,31
2026-07-01 23:42:50,ngp_razvedka,25740,https://t.me/ngp_razvedka/25740,False,none,none,neu,,10108,29
2026-07-01 23:48:42,ngp_razvedka,25741,https://t.me/ngp_razvedka/25741,True,strikes_on_ukraine,deep_strikes,pos,Kyiv air defense degraded; Russia needs cheaper ballistic missile alternatives to sustain strikes.,10322,33
2026-07-01 23:50:28,ngp_razvedka,25743,https://t.me/ngp_razvedka/25743,False,none,none,neu,,10291,36
2026-07-01 23:50:28,ngp_razvedka,25742,https://t.me/ngp_razvedka/25742,False,none,none,neu,,10357,36
